MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
7.06,23.44,0.0,3.26,2016-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.09,21.17,0.0,2.73,2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.08,26.88,0.0,4.42,2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.61,18.51,0.0,2.8,2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1.17,10.47,0.76,2.58,2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
-1.5,16.06,0.76,4.05,2016-05-02,0.0,0.0,1.0,100.74000000000001,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,2.6150840319953037,2.8380000000000005,0.0,0.0,1.0,0.3234491596800471,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2.06,20.13,0.0,4.76,2016-05-03,1.0,0.0,2.0,97.68,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,3.8203801346876953,4.455,0.0,0.0,1.0,0.2928453583331703,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5.29,24.46,0.0,5.54,2016-05-04,2.0,0.0,3.0,94.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9538599784366846,5.236,0.0,0.0,1.0,0.26330675854880375,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.094999999999999,3.094999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4.17,27.36,0.0,6.27,2016-05-05,3.0,0.0,4.0,92.30000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428490806248151,6.094,0.0,0.0,1.0,0.2390218504863224,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,6.875,9.969999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
9.69,30.13,0.0,6.46,2016-05-06,4.0,0.0,5.0,93.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049293583451576,6.897,0.0,0.0,1.0,0.21852891465180707,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.765000000000001,17.735,0.3092994451805572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
11.0,24.55,0.25,4.22,2016-05-07,5.0,0.0,6.0,105.66999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6375629136719687,7.046584821546398,0.054886496927743514,0.054886496927743514,1.0,0.20215328551508763,0.34145113503072255,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.844999999999999,29.58,0.34564432745689355,0.004875,0.005738742470010385,0.2943908141240617,0.34637640542646914,0.0,0.0,0.0,0.0,0.0,0.0,4
6.53,21.18,1.02,4.51,2016-05-08,6.0,0.0,7.0,114.89,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.2457929873601006,4.596333115379438,0.03955735334172807,0.03955735334172807,1.0,0.19219535564148693,0.34105556149730526,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.774999999999999,39.355,0.37924208111820945,0.005738742470010385,0.005738742470010385,0.619183346172359,0.6711689374747665,0.0,0.0,0.0,0.0,0.0,0.0,4
4.5,21.71,0.0,4.73,2016-05-09,7.0,0.0,8.0,124.34,,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.8005711836497968,4.903581625921837,0.025296236910489968,0.025296236910489968,1.0,0.18438964380498912,0.3408025991282004,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.855,45.209999999999994,0.4109345048110951,0.006755521053764285,0.006755521053764285,0.8135271225276571,0.8655127138300646,0.0,0.0,0.0,0.0,0.0,0.0,4
4.63,19.29,9.4,3.96,2016-05-10,8.0,0.0,9.0,133.67000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114139288982339,5.13582995531506,0.022043404730416927,0.022043404730416927,1.0,0.17527550451600704,0.3405821650808962,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.105,50.315,0.44118687349100594,0.007538704545822309,0.00795245037503311,0.9750034238613182,1.0358103362538862,0.0,0.0,0.0,0.0,0.0,0.0,4
5.87,17.84,0.0,4.1,2016-05-11,9.0,0.0,10.0,149.03,,0.0,0.0,9.4,0.0,0.0,0.0,0.0,4.291147134582695,4.291147134582695,0.01206458582724871,0.01206458582724871,1.0,0.22636403317018008,0.34046151922262374,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.959999999999999,54.275,0.4702919291719444,0.008699801333485139,0.009361449170841543,1.0805656379645403,1.1493572163373913,0.0,0.0,0.0,0.0,0.0,0.0,4
2.12,22.24,0.0,5.43,2016-05-12,10.0,0.0,11.0,154.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4332641965922095,4.4332641965922095,0.013458605946877313,0.013458605946877313,1.0,0.182031391204258,0.340326933163155,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.8550000000000004,58.129999999999995,0.4984495675594254,0.009949586830523058,0.011020091474369614,1.194304133725556,1.2752547993270433,0.0,0.0,0.0,0.0,0.0,0.0,4
4.56,16.68,0.0,4.04,2016-05-13,11.0,0.0,12.0,163.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4832226002096196,5.859134565974146,0.023876670456200063,0.023876670456200063,1.0,0.16719916520216188,0.34008816645859297,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,4.18,62.309999999999995,0.525804261690775,0.011155456503700565,0.012972608608690105,1.3466621098787053,1.4522438719355808,0.0,0.0,0.0,0.0,0.0,0.0,4
3.71,10.27,0.0,1.92,2016-05-14,12.0,0.0,13.0,169.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083309262065542,4.348339662448686,0.007665044628535873,0.007665044628535873,1.0,0.1611158559400966,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,2.619999999999999,64.92999999999999,0.5524648919321966,0.012607014075724524,0.015271068711694818,1.4124013351999767,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,4
5.8,9.96,0.0,1.0,2016-05-15,13.0,0.0,14.0,179.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693497020007096,2.0599077702315696,0.0,0.0,1.0,0.1584223589200896,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.5785161990403724,0.014461103361964352,0.01797676524682048,1.4124013351999767,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,4
5.15,7.78,19.3,0.52,2016-05-16,14.0,0.0,15.0,186.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13546799966684694,1.0687382240956391,0.0,0.0,1.0,0.15706767892342127,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.6040258430012962,0.016684165338122205,0.021161851527248282,1.4124013351999767,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,4
4.17,16.06,0.0,3.42,2016-05-17,15.0,0.0,16.0,215.14999999999998,,0.0,0.0,18.933770591824285,0.366229408175717,0.0,0.0,0.0,0.552896497203521,0.552896497203521,0.0,0.0,1.0,0.3408764198696289,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.6290489806918148,0.019640231426165552,0.024911264841738227,1.4124013351999767,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,4
0.74,17.84,0.0,3.88,2016-05-18,16.0,0.0,17.0,218.35999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6153840699624658,3.6153840699624658,0.00803442364495543,0.00803442364495543,1.0,0.30464223493355475,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,2.1149999999999984,67.04499999999999,0.6536313587778121,0.022963104518677196,0.02932499149311994,1.4938004872972124,1.6353186913924294,0.0,0.0,0.0,0.0,0.0,0.0,4
6.79,19.41,0.0,4.39,2016-05-19,17.0,0.0,18.0,224.54000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074858185593921,4.074858185593921,0.004954501189596058,0.004954501189596058,1.0,0.26384410806571956,0.3400115160123076,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,1.2899999999999991,68.33499999999998,0.6778114752733396,0.02672198317535157,0.03452073315164321,1.5380450055488595,1.6922174914467203,0.0,0.0,0.0,0.0,0.0,0.0,4
8.84,21.12,0.0,3.97,2016-05-20,18.0,0.0,19.0,227.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438595988496213,4.576938186241112,0.08254030753712213,0.08254030753712213,1.0,0.22945814818075763,0.3391861129369364,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.1,73.43499999999997,0.7016221336648841,0.030897273624449023,0.04063704562732929,2.1895126059938046,2.5442138981017006,0.0,0.0,0.0,0.0,0.0,0.0,4
12.78,19.23,0.0,1.82,2016-05-21,19.0,0.0,20.0,236.64000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3302580536371218,4.104690918220801,0.1599634584764963,0.1599634584764963,1.0,0.21615556764438668,0.3375864783521714,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,6.98,80.41499999999998,0.7250915876148604,0.035653349938699626,0.04783703376354963,3.585628713464893,4.404212041917073,0.0,0.0,0.0,0.0,0.0,0.0,4
11.51,30.44,4.57,6.75,2016-05-22,20.0,0.0,21.0,242.85000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232497840431555,1.862593902108256,0.10264566872833757,0.10264566872833757,1.0,0.2109230698039553,0.3365600216648881,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,8.004999999999999,88.41999999999997,0.7482444018429557,0.041472063269266966,0.05631270098424675,5.539790424985511,7.03489874897112,0.0,0.0,0.0,0.0,0.0,0.0,4
10.67,24.46,0.0,5.49,2016-05-23,21.0,0.0,22.0,248.55,,0.0,0.0,4.57,0.0,0.0,0.0,0.0,5.154578862719367,6.836482314467228,0.5560757995807444,0.5560757995807444,1.0,0.20507728117676202,0.3309992636690806,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.754999999999999,101.17499999999997,0.7711021114109398,0.04736832219902382,0.06629006948498307,8.394234124314588,10.98594673799068,0.0,0.0,0.0,0.0,0.0,0.0,4
11.53,24.47,14.48,5.06,2016-05-24,22.0,0.0,23.0,253.72000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007508137159246,5.4950127548793635,0.4656016580762865,0.4656016580762865,1.0,0.19306977303960315,0.32634324708831774,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.565000000000001,110.73999999999997,0.7936837347392965,0.05404198478223287,0.07803520760890499,11.33278648142452,15.170480762090524,0.0,0.0,0.0,0.0,0.0,0.0,4
10.35,24.85,0.76,5.36,2016-05-25,23.0,0.0,24.0,272.88,,0.0,0.0,14.401094428484626,0.07890557151537515,0.0,0.0,0.0,4.986693018973837,4.986693018973837,0.5075112088018091,0.5075112088018091,1.0,0.28213867504669293,0.32634324708831774,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.0,120.73999999999997,0.816006178491586,0.06275815053366372,0.09186132514077959,14.808039113232303,20.17220413018687,0.0,0.0,0.0,0.0,0.0,0.0,4
7.91,24.94,12.7,5.23,2016-05-26,24.0,0.0,25.0,276.61,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,3.2686577435587845,5.191421144303901,0.6043193386104634,0.6043193386104633,1.0,0.2510089042250006,0.32634324708831774,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.600000000000001,130.33999999999997,0.8380845611771521,0.07246397521655153,0.1081371257306307,18.714585286317938,25.88262246863234,0.0,0.0,0.0,0.0,0.0,0.0,4
9.03,16.99,24.39,1.93,2016-05-27,25.0,0.0,26.0,290.49,,0.0,0.0,12.616775211358764,0.08322478864123618,0.0,0.0,0.0,4.949704223416215,4.949704223416215,0.6240953865187628,0.6240953865187628,1.0,0.32143866023923845,0.32634324708831774,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,8.425,138.765,0.8599324747384508,0.08530299325559061,0.12729663918260983,22.849252331490128,31.9045402838102,0.0,0.0,0.0,0.0,0.0,0.0,4
7.12,24.33,1.78,5.68,2016-05-28,26.0,0.0,27.0,316.64,,0.0,0.0,21.189887683860768,3.200112316139232,0.0,0.0,0.0,1.7770844680491944,1.7770844680491944,0.10887621325841677,0.10887621325841676,1.0,0.48114039318692386,0.3596807841661639,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.009999999999998,143.77499999999998,0.8815621981838961,0.10041680209535737,0.14985079580858077,24.803893123157245,34.73923425811378,0.0,0.0,0.0,0.0,0.0,0.0,4
8.11,28.41,10.41,6.46,2016-05-29,27.0,0.0,28.0,319.77,,0.0,0.0,1.7799330685302954,6.693146970451611e-05,0.0,0.0,0.0,4.654980072953076,5.061874590794201,0.8368113687996118,0.8368113687996118,1.0,0.3837952357656186,0.4144911167215073,0.3474162411337383,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.725,151.49999999999997,0.9029848736864318,0.11820844448969337,0.17640105150185778,29.908596313831758,42.10529195428838,0.0,0.0,0.0,0.0,0.0,0.0,4
12.52,27.36,7.37,5.75,2016-05-30,28.0,0.0,29.0,328.5299999999999,,0.0,0.0,8.850607544267604,1.5593924557323964,0.0,0.0,0.0,5.537087311163675,5.537087311163675,1.390151788543175,1.390151788543175,1.0,0.4030289202112261,0.40346734155219355,0.35844001630305206,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.259999999999998,161.75999999999996,0.9242106529778821,0.139152373478332,0.20765542687347696,37.36485495107014,52.80176207703775,0.0,0.0,0.0,0.0,0.0,0.0,4
9.82,20.59,0.0,4.51,2016-05-31,29.0,0.0,30.0,339.16999999999996,,0.0,0.0,6.580690180209389,0.7893098197906111,0.0,0.0,0.0,4.704319494958686,4.704319494958686,1.4993707717978542,1.4993707717978542,1.0,0.4009680485649107,0.3974389385232685,0.370299290112821,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.939999999999998,173.69999999999996,0.9452488199976473,0.16380710471443086,0.24444738816963246,46.39994437319814,65.67477157789793,0.0,0.0,0.0,0.0,0.0,0.0,4
8.9,22.9,1.27,5.21,2016-06-01,30.0,0.0,31.0,341.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930845313082685,3.489391952888677,0.9427978375212418,0.9427978375212417,1.0,0.3527057274712866,0.3960645511595819,0.3765771748818365,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.205,180.90499999999997,0.9661078943828466,0.1928301105054652,0.2877580734712171,53.6431913720237,75.9129401924639,0.0,0.0,0.0,0.0,0.0,0.0,4
12.58,27.03,1.27,5.76,2016-06-02,31.0,0.0,32.0,344.87,,0.0,0.0,1.27,0.0,0.0,0.0,0.0,3.4974319509205776,3.7704648437203985,1.421591156276091,1.4215911562760908,1.0,0.31621549639932,0.393359914334861,0.3792818117065574,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.899999999999999,188.80499999999998,0.9867957193688801,0.22675079914511737,0.3387424568856703,63.097466773069826,89.16609303235045,0.0,0.0,0.0,0.0,0.0,0.0,4
13.5,27.23,0.0,5.8,2016-06-03,32.0,0.0,33.0,347.18999999999994,,0.0,0.0,1.27,0.0,0.0,0.0,0.0,3.5091401998199925,3.8624340754961968,2.2835474912080262,2.283547491208026,1.0,0.2709886194890402,0.3918635038869494,0.380778222154469,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.805,200.60999999999999,1.007319536904542,0.2643943949038429,0.39876014845650426,76.83405323243818,108.37344689637735,0.0,0.0,0.0,0.0,0.0,0.0,4
9.76,26.3,0.0,6.09,2016-06-04,33.0,0.0,34.0,349.5299999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8163334768129513,3.5562008092979682,2.668137987057399,2.6681379870573987,1.0,0.22614390485033684,0.3910341731775575,0.3816075528638609,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.365000000000002,212.975,1.0276860522048723,0.3071095290312677,0.46941165113743333,92.77343790554461,130.63198618355602,0.0,0.0,0.0,0.0,0.0,0.0,4
7.85,28.74,0.0,6.82,2016-06-05,34.0,0.0,35.0,352.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0343517206241457,3.361771727189635,2.9277247414497976,2.9277247414497976,1.0,0.21580038764409554,0.36129686988543164,0.38206760874148876,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.030000000000001,223.005,1.0479014895192056,0.3551526396940029,0.54035890032308,109.43072264058756,153.5284583039221,0.0,0.0,0.0,0.0,0.0,0.0,4
12.65,29.92,0.0,6.66,2016-06-06,35.0,0.0,36.0,354.79999999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620073259307096,3.3336091762272977,3.6986186868773183,3.6986186868773183,1.0,0.20818031438478882,0.32431068301665844,0.38206760874148876,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.294999999999998,233.29999999999998,1.0679716405466317,0.4079678125377457,0.6006295931335887,128.2215734385379,178.46393533014339,0.0,0.0,0.0,0.0,0.0,0.0,4
11.46,28.15,0.0,6.26,2016-06-07,36.0,0.0,37.0,356.90999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684051309695516,2.8150120774742526,4.262320874260113,4.262320874260113,1.0,0.20349626307509347,0.2816874742740573,0.38206760874148876,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.285,246.58499999999998,1.0879019066613118,0.4670460148817445,0.6518288983797605,150.39655008428863,206.53059883749847,0.0,0.0,0.0,0.0,0.0,0.0,4
13.97,33.79,0.0,7.57,2016-06-08,37.0,0.0,38.0,359.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685477949014302,2.2510362704352715,4.278907504197977,4.278907504197977,1.0,0.20081078512607956,0.23889839923207756,0.38206760874148876,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.805,258.39,1.1076973358975701,0.5275237941394804,0.6953221574656028,174.0802649940189,235.1485396580532,0.0,0.0,0.0,0.0,0.0,0.0,4
13.64,33.86,0.0,7.56,2016-06-09,38.0,0.0,39.0,360.2099999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030103907028345,2.367899854615942,5.6306062835245765,5.6306062835245765,1.0,0.1987806812190515,0.2093932759798815,0.3552666691584391,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.985,272.375,1.1273626554759826,0.575262945419356,0.7322692132276463,199.85240847019543,265.43835247261404,0.0,0.0,0.0,0.0,0.0,0.0,4
14.96,35.57,0.0,7.87,2016-06-10,39.0,0.0,40.0,384.08000000000004,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.9618806810292242,1.9618806810292242,6.003850126830838,6.003850126830838,1.0,0.38046622223484633,0.2093932759798815,0.34392382006404376,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.82,286.195,1.1469023005167618,0.6329039737147786,0.7636553396797774,227.36929584413375,296.55063507092876,0.0,0.0,0.0,0.0,0.0,0.0,4
15.02,33.86,0.0,7.36,2016-06-11,40.0,0.0,41.0,382.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7080982660938735,1.7080982660938735,6.565845314218158,6.565845314218158,1.0,0.3146558948445629,0.2093932759798815,0.3269947116512069,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.48,300.675,1.1663204394781703,0.6814983172003446,0.7903175164987805,256.27657216526745,328.34408838735993,0.0,0.0,0.0,0.0,0.0,0.0,4
17.31,29.97,6.35,4.48,2016-06-12,41.0,0.0,42.0,381.76000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986215588284547,1.3986215588284547,6.328187178262657,6.328187178262657,1.0,0.25190777449437357,0.2093932759798815,0.31247474463048514,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.509999999999998,315.185,1.1856209967697025,0.7136844677460793,0.8129667489171861,286.06809898386473,360.70452793179714,0.0,0.0,0.0,0.0,0.0,0.0,4
15.35,29.38,0.51,6.23,2016-06-13,42.0,0.0,43.0,386.83000000000004,,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.7351414034253403,0.7351414034253403,3.961728345527206,3.961728345527206,1.0,0.26843907700484815,0.2093932759798815,0.31247474463048514,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.64,330.825,1.2048076729180899,0.7455491135001359,0.8322070282321643,316.70874644811096,393.5387981670822,0.0,0.0,0.0,0.0,0.0,0.0,4
